en,cn
1girl,1个女孩
solo,独奏
highres,高分辨率
long hair,长发
commentary request,评论请求
breasts,乳房
looking at viewer,看着观众
blush,脸红
smile,微笑
short hair,短发
open mouth,张开嘴
bangs,刘海
blue eyes,蓝眼睛
multiple girls,多个女孩
skirt,裙子
blonde hair,金发
large breasts,大乳房
brown hair,棕色头发
simple background,简单的背景
shirt,衬衫
black hair,黑发
hair ornament,发饰
absurdres,荒谬
red eyes,红眼睛
thighhighs,长筒袜
hat,帽子
gloves,手套
1boy,1男孩
bad id,错误的 ID
long sleeves,长袖
white background,白色背景
dress,连衣裙
original,原版
ribbon,丝带
touhou,东方
bow,弓
navel,肚脐
bad pixiv id,坏 pixiv id
2girls,2个女孩
photoshop (medium),Photoshop（中）
holding,控股
animal ears,动物耳朵
cleavage,乳沟
hair between eyes,眼睛之间的头发
bare shoulders,裸露的肩膀
brown eyes,棕色的眼睛
twintails,双马尾
medium breasts,中等乳房
commentary,评论
jewelry,首饰
sitting,坐着
very long hair,很长的头发
underwear,内衣
closed mouth,闭口
nipples,乳头
school uniform,校服
green eyes,绿眼睛
blue hair,蓝色的头发
standing,站立
purple eyes,紫色的眼睛
collarbone,锁骨
panties,内裤
monochrome,单色
tail,尾巴
jacket,夹克
translated,翻译
swimsuit,泳衣
full body,全身
closed eyes,闭上眼睛
hair ribbon,发带
kantai collection,康泰系列
yellow eyes,黄色的眼睛
weapon,武器
ponytail,马尾辫
upper body,上半身
purple hair,紫色头发
ass,屁股
pink hair,粉红色的头发
white shirt,白衬衫
comic,漫画
braid,编织
flower,花
ahoge,ahoge
:d,:d
short sleeves,短袖
hair bow,发弓
greyscale,灰度
hetero,异性
white hair,白发
male focus,男性焦点
heart,心
pantyhose,连裤袜
bikini,比基尼
sidelocks,侧锁
nude,裸体
thighs,大腿
red hair,红头发
cowboy shot,牛仔射击
pleated skirt,百褶裙
sweat,汗水
hairband,发带
translation request,翻译请求
small breasts,小乳房
earrings,耳环
multicolored hair,五彩的头发
boots,靴子
lying,说谎
censored,审查
grey hair,白发
frilled,褶边
parted lips,分开的嘴唇
detached sleeves,分离式袖子
one eye closed,一只眼睛闭着
outdoors,户外
food,食品
japanese clothes,日本衣服
multiple boys,多个男孩
green hair,绿色的头发
wings,翅膀
open clothes,打开衣服
sky,天空
necktie,领带
horns,喇叭
penis,阴茎
shoes,鞋子
fate (series),命运（系列）
glasses,眼镜
barefoot,赤脚
shorts,短裤
serafuku,濑福
pussy,猫
teeth,牙齿
day,天
solo focus,独奏焦点
sleeveless,无袖
choker,项链
alternate costume,替代服装
tongue,舌头
pointy ears,尖耳朵
socks,袜子
black gloves,黑色手套
elbow gloves,肘部手套
hairclip,发夹
fang,方
striped,条纹
midriff,中腹部
puffy sleeves,蓬松的袖子
shiny,闪亮
looking back,回头看
belt,腰带
sword,剑
collared shirt,有领衬衫
official art,官方艺术
pants,裤子
cloud,云
artist name,艺术家姓名
silver hair,银发
black thighhighs,黑色长筒袜
tears,眼泪
fate/grand order,命运/大订单
indoors,室内
cat ears,猫耳朵
white gloves,白手套
3girls,3个女孩
hair flower,发花
virtual youtuber,虚拟 youtuber
signature,签名
dark skin,深色皮肤
hand up,举手
spread legs,张开双腿
cum,暨
2boys,2个男孩
hood,引擎盖
idolmaster,偶像大师
sex,性别
miniskirt,迷你裙
wide sleeves,宽袖
tongue out,吐舌头
fingerless gloves,无指手套
on back,背面
blunt bangs,钝刘海
black skirt,黑色裙子
bowtie,领结
armpits,腋窝
pink eyes,粉红色的眼睛
sailor collar,水手领
kimono,和服
english commentary,英文评论
black legwear,黑色裤袜
pokemon,宠物小精灵
medium hair,中等头发
water,水
grey background,灰色背景
necklace,项链
chibi,赤壁
off shoulder,露肩
bag,包
hair bun,发髻
clothes lift,衣服升降机
scarf,围巾
cape,斗篷
from behind,从后面
star (symbol),星（符号）
twitter username,推特用户名
bra,文胸
yuri,尤里
stomach,胃
nail polish,指甲油
sweatdrop,汗珠
orange hair,橙色头发
armor,盔甲
white dress,白色连衣裙
holding weapon,手持武器
black footwear,黑色鞋类
white panties,白色内裤
rabbit ears,兔耳朵
mole,鼹鼠
uniform,制服
hair over one eye,一只眼睛上的头发
grin,咧嘴一笑
:o,:o
huge breasts,巨大的乳房
character name,人物名称
black eyes,黑眼睛
apron,围裙
blurry,模糊
looking at another,看着另一个
vest,背心
black dress,黑色连衣裙
high heels,高跟鞋
arm up,举起手臂
twin braids,双辫子
vaginal,阴道
mosaic censoring,马赛克审查
red bow,红色蝴蝶结
flat chest,平胸
arms up,举起手臂
side ponytail,侧马尾辫
shiny hair,闪亮的头发
bracelet,手链
covered nipples,覆盖的乳头
collar,衣领
feet,脚
dated,日期
from side,从侧面
aqua eyes,水眼
vocaloid,VOCALOID
sweater,毛衣
white thighhighs,白色长筒袜
speech bubble,讲话泡泡
two-tone hair,两色头发
leotard,紧身衣
red ribbon,红丝带
